Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Experiment
Q1,Logistic Regression,0.4,0.7329,0.6915,0.7873,0.7363,0.8277,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(class_weight='balanced', max_iter=1000,
                                    random_state=42))])","[[1 0 2 ... 1.7554084062576294 23.917957305908203 11.552652359008789]
 [0 0 0 ... 4.043025970458984 19.085880279541016 16.373071670532227]
 [0 0 1 ... 1.4421131610870361 23.127151489257812 12.316651344299316]
 ...
 [0 1 0 ... 4.784425735473633 25.891029357910156 10.541821479797363]
 [0 0 1 ... 3.099146842956543 24.0950984954834 11.722799301147461]
 [0 0 1 ... 6.588694095611572 29.256771087646484 6.134305477142334]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'cluster_Q1_0', 'cluster_Q1_1', 'cluster_Q1_2', 'cluster_Q1_dist_0', 'cluster_Q1_dist_1', 'cluster_Q1_dist_2']",[0.03210245 0.6622572  0.05416903 ... 0.43255489 0.39671039 0.15665169],with_cluster
Q1,SVM,0.36,0.7326,0.6838,0.8095,0.7414,0.828,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(class_weight='balanced', probability=True,
                     random_state=42))])","[[1 0 2 ... 1.7554084062576294 23.917957305908203 11.552652359008789]
 [0 0 0 ... 4.043025970458984 19.085880279541016 16.373071670532227]
 [0 0 1 ... 1.4421131610870361 23.127151489257812 12.316651344299316]
 ...
 [0 1 0 ... 4.784425735473633 25.891029357910156 10.541821479797363]
 [0 0 1 ... 3.099146842956543 24.0950984954834 11.722799301147461]
 [0 0 1 ... 6.588694095611572 29.256771087646484 6.134305477142334]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'cluster_Q1_0', 'cluster_Q1_1', 'cluster_Q1_2', 'cluster_Q1_dist_0', 'cluster_Q1_dist_1', 'cluster_Q1_dist_2']",[0.20226492 0.70376804 0.16811099 ... 0.66130491 0.2093033  0.31417313],with_cluster
Q1,Random Forest,0.38,0.7001,0.6321,0.8773,0.7348,0.8456,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=8,
                                        min_samples_leaf=10,
                                        min_samples_split=20, n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... 1.7554084062576294 23.917957305908203 11.552652359008789]
 [0 0 0 ... 4.043025970458984 19.085880279541016 16.373071670532227]
 [0 0 1 ... 1.4421131610870361 23.127151489257812 12.316651344299316]
 ...
 [0 1 0 ... 4.784425735473633 25.891029357910156 10.541821479797363]
 [0 0 1 ... 3.099146842956543 24.0950984954834 11.722799301147461]
 [0 0 1 ... 6.588694095611572 29.256771087646484 6.134305477142334]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'cluster_Q1_0', 'cluster_Q1_1', 'cluster_Q1_2', 'cluster_Q1_dist_0', 'cluster_Q1_dist_1', 'cluster_Q1_dist_2']",[0.16304672 0.58297558 0.18858004 ... 0.41664182 0.25145215 0.34596483],with_cluster
Q1,XGBoost,0.4,0.7422,0.6885,0.8321,0.7535,0.8543,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.7, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=False, eval_metric='logloss',
                               feature_types=None, gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.05,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=300, n_jobs=None,
                               num_parallel_tree=None, random_state=42, ...))])","[[1 0 2 ... 1.7554084062576294 23.917957305908203 11.552652359008789]
 [0 0 0 ... 4.043025970458984 19.085880279541016 16.373071670532227]
 [0 0 1 ... 1.4421131610870361 23.127151489257812 12.316651344299316]
 ...
 [0 1 0 ... 4.784425735473633 25.891029357910156 10.541821479797363]
 [0 0 1 ... 3.099146842956543 24.0950984954834 11.722799301147461]
 [0 0 1 ... 6.588694095611572 29.256771087646484 6.134305477142334]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'cluster_Q1_0', 'cluster_Q1_1', 'cluster_Q1_2', 'cluster_Q1_dist_0', 'cluster_Q1_dist_1', 'cluster_Q1_dist_2']",[0.05980427 0.54455125 0.09621486 ... 0.22960818 0.17246391 0.21382321],with_cluster
Q1,MLP,0.38,0.7414,0.6989,0.7975,0.745,0.8466,,"[[1 0 2 ... 1.7554084062576294 23.917957305908203 11.552652359008789]
 [0 0 0 ... 4.043025970458984 19.085880279541016 16.373071670532227]
 [0 0 1 ... 1.4421131610870361 23.127151489257812 12.316651344299316]
 ...
 [0 1 0 ... 4.784425735473633 25.891029357910156 10.541821479797363]
 [0 0 1 ... 3.099146842956543 24.0950984954834 11.722799301147461]
 [0 0 1 ... 6.588694095611572 29.256771087646484 6.134305477142334]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'cluster_Q1_0', 'cluster_Q1_1', 'cluster_Q1_2', 'cluster_Q1_dist_0', 'cluster_Q1_dist_1', 'cluster_Q1_dist_2']",[0.04845159 0.5713961  0.12122148 ... 0.46760187 0.24450053 0.10571705],with_cluster
Q2,Logistic Regression,0.4,0.8101,0.7697,0.8547,0.81,0.908,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(class_weight='balanced', max_iter=1000,
                                    random_state=42))])","[[1 0 2 ... 0 1.3472031354904175 48.869693756103516]
 [0 0 0 ... 0 3.012094736099243 46.178314208984375]
 [0 0 1 ... 0 1.4920995235443115 48.87247848510742]
 ...
 [0 1 0 ... 0 9.251606941223145 57.5460090637207]
 [0 0 1 ... 0 2.307631015777588 48.377445220947266]
 [0 0 1 ... 0 4.5481276512146 53.38610076904297]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'cluster_Q2_0', 'cluster_Q2_1', 'cluster_Q2_dist_0', 'cluster_Q2_dist_1']",[0.0316497  0.28905495 0.08473951 ... 0.21421807 0.94701681 0.12608506],with_cluster
Q2,SVM,0.36,0.8034,0.7617,0.8511,0.8039,0.9053,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(class_weight='balanced', probability=True,
                     random_state=42))])","[[1 0 2 ... 0 1.3472031354904175 48.869693756103516]
 [0 0 0 ... 0 3.012094736099243 46.178314208984375]
 [0 0 1 ... 0 1.4920995235443115 48.87247848510742]
 ...
 [0 1 0 ... 0 9.251606941223145 57.5460090637207]
 [0 0 1 ... 0 2.307631015777588 48.377445220947266]
 [0 0 1 ... 0 4.5481276512146 53.38610076904297]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'cluster_Q2_0', 'cluster_Q2_1', 'cluster_Q2_dist_0', 'cluster_Q2_dist_1']",[0.13996398 0.55476668 0.16570298 ... 0.19876835 0.93062959 0.19936227],with_cluster
Q2,Random Forest,0.38,0.7882,0.727,0.8853,0.7983,0.91,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=8,
                                        min_samples_leaf=10,
                                        min_samples_split=20, n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... 0 1.3472031354904175 48.869693756103516]
 [0 0 0 ... 0 3.012094736099243 46.178314208984375]
 [0 0 1 ... 0 1.4920995235443115 48.87247848510742]
 ...
 [0 1 0 ... 0 9.251606941223145 57.5460090637207]
 [0 0 1 ... 0 2.307631015777588 48.377445220947266]
 [0 0 1 ... 0 4.5481276512146 53.38610076904297]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'cluster_Q2_0', 'cluster_Q2_1', 'cluster_Q2_dist_0', 'cluster_Q2_dist_1']",[0.09899312 0.41726417 0.12377094 ... 0.21848438 0.9350521  0.12858031],with_cluster
Q2,XGBoost,0.4,0.7845,0.7203,0.8906,0.7965,0.911,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.7, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=False, eval_metric='logloss',
                               feature_types=None, gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.05,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=300, n_jobs=None,
                               num_parallel_tree=None, random_state=42, ...))])","[[1 0 2 ... 0 1.3472031354904175 48.869693756103516]
 [0 0 0 ... 0 3.012094736099243 46.178314208984375]
 [0 0 1 ... 0 1.4920995235443115 48.87247848510742]
 ...
 [0 1 0 ... 0 9.251606941223145 57.5460090637207]
 [0 0 1 ... 0 2.307631015777588 48.377445220947266]
 [0 0 1 ... 0 4.5481276512146 53.38610076904297]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'cluster_Q2_0', 'cluster_Q2_1', 'cluster_Q2_dist_0', 'cluster_Q2_dist_1']",[0.02924264 0.4176651  0.05631008 ... 0.19014733 0.97606933 0.11478916],with_cluster
Q2,MLP,0.42,0.7962,0.7466,0.8623,0.8003,0.9063,,"[[1 0 2 ... 0 1.3472031354904175 48.869693756103516]
 [0 0 0 ... 0 3.012094736099243 46.178314208984375]
 [0 0 1 ... 0 1.4920995235443115 48.87247848510742]
 ...
 [0 1 0 ... 0 9.251606941223145 57.5460090637207]
 [0 0 1 ... 0 2.307631015777588 48.377445220947266]
 [0 0 1 ... 0 4.5481276512146 53.38610076904297]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'cluster_Q2_0', 'cluster_Q2_1', 'cluster_Q2_dist_0', 'cluster_Q2_dist_1']",[0.03658126 0.6788591  0.09180802 ... 0.2285007  0.9705293  0.08894938],with_cluster
Q3,Logistic Regression,0.54,0.8951,0.9426,0.8291,0.8822,0.9472,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(class_weight='balanced', max_iter=1000,
                                    random_state=42))])","[[1 0 2 ... 4.238403797149658 3.3747365474700928 2.0680999755859375]
 [0 0 0 ... 4.337316036224365 3.2662243843078613 1.6547976732254028]
 [0 0 1 ... 4.236696720123291 3.584676742553711 2.1885018348693848]
 ...
 [0 1 0 ... 1.6286823749542236 3.4786641597747803 2.7574148178100586]
 [0 0 1 ... 4.400859832763672 3.6698696613311768 3.4417011737823486]
 [0 0 1 ... 3.365205764770508 3.056863307952881 1.8246976137161255]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'cluster_Q3_0', 'cluster_Q3_1', 'cluster_Q3_2', 'cluster_Q3_3', 'cluster_Q3_4', 'cluster_Q3_dist_0', 'cluster_Q3_dist_1', 'cluster_Q3_dist_2', 'cluster_Q3_dist_3', 'cluster_Q3_dist_4']",[0.01700505 0.17812218 0.05484192 ... 0.1645977  0.97018393 0.05276355],with_cluster
Q3,SVM,0.18,0.8578,0.8298,0.8802,0.8543,0.9307,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(class_weight='balanced', probability=True,
                     random_state=42))])","[[1 0 2 ... 4.238403797149658 3.3747365474700928 2.0680999755859375]
 [0 0 0 ... 4.337316036224365 3.2662243843078613 1.6547976732254028]
 [0 0 1 ... 4.236696720123291 3.584676742553711 2.1885018348693848]
 ...
 [0 1 0 ... 1.6286823749542236 3.4786641597747803 2.7574148178100586]
 [0 0 1 ... 4.400859832763672 3.6698696613311768 3.4417011737823486]
 [0 0 1 ... 3.365205764770508 3.056863307952881 1.8246976137161255]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'cluster_Q3_0', 'cluster_Q3_1', 'cluster_Q3_2', 'cluster_Q3_3', 'cluster_Q3_4', 'cluster_Q3_dist_0', 'cluster_Q3_dist_1', 'cluster_Q3_dist_2', 'cluster_Q3_dist_3', 'cluster_Q3_dist_4']",[0.14724778 0.14910759 0.13138522 ... 0.16473039 0.96660071 0.15967396],with_cluster
Q3,Random Forest,0.38,0.8836,0.8902,0.8604,0.8751,0.9462,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=8,
                                        min_samples_leaf=10,
                                        min_samples_split=20, n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... 4.238403797149658 3.3747365474700928 2.0680999755859375]
 [0 0 0 ... 4.337316036224365 3.2662243843078613 1.6547976732254028]
 [0 0 1 ... 4.236696720123291 3.584676742553711 2.1885018348693848]
 ...
 [0 1 0 ... 1.6286823749542236 3.4786641597747803 2.7574148178100586]
 [0 0 1 ... 4.400859832763672 3.6698696613311768 3.4417011737823486]
 [0 0 1 ... 3.365205764770508 3.056863307952881 1.8246976137161255]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'cluster_Q3_0', 'cluster_Q3_1', 'cluster_Q3_2', 'cluster_Q3_3', 'cluster_Q3_4', 'cluster_Q3_dist_0', 'cluster_Q3_dist_1', 'cluster_Q3_dist_2', 'cluster_Q3_dist_3', 'cluster_Q3_dist_4']",[0.08310077 0.2446223  0.11149345 ... 0.2434015  0.93574403 0.11485711],with_cluster
Q3,XGBoost,0.42,0.8856,0.8944,0.8598,0.8768,0.9476,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.7, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=False, eval_metric='logloss',
                               feature_types=None, gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.05,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=300, n_jobs=None,
                               num_parallel_tree=None, random_state=42, ...))])","[[1 0 2 ... 4.238403797149658 3.3747365474700928 2.0680999755859375]
 [0 0 0 ... 4.337316036224365 3.2662243843078613 1.6547976732254028]
 [0 0 1 ... 4.236696720123291 3.584676742553711 2.1885018348693848]
 ...
 [0 1 0 ... 1.6286823749542236 3.4786641597747803 2.7574148178100586]
 [0 0 1 ... 4.400859832763672 3.6698696613311768 3.4417011737823486]
 [0 0 1 ... 3.365205764770508 3.056863307952881 1.8246976137161255]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'cluster_Q3_0', 'cluster_Q3_1', 'cluster_Q3_2', 'cluster_Q3_3', 'cluster_Q3_4', 'cluster_Q3_dist_0', 'cluster_Q3_dist_1', 'cluster_Q3_dist_2', 'cluster_Q3_dist_3', 'cluster_Q3_dist_4']",[0.03048728 0.29117265 0.04068574 ... 0.08688014 0.9658641  0.10401349],with_cluster
Q3,MLP,0.46,0.8923,0.9355,0.8299,0.8795,0.9481,,"[[1 0 2 ... 4.238403797149658 3.3747365474700928 2.0680999755859375]
 [0 0 0 ... 4.337316036224365 3.2662243843078613 1.6547976732254028]
 [0 0 1 ... 4.236696720123291 3.584676742553711 2.1885018348693848]
 ...
 [0 1 0 ... 1.6286823749542236 3.4786641597747803 2.7574148178100586]
 [0 0 1 ... 4.400859832763672 3.6698696613311768 3.4417011737823486]
 [0 0 1 ... 3.365205764770508 3.056863307952881 1.8246976137161255]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q3', 'norm_assessment_Q3', 'content_ratio_Q3', 'assessment_ratio_Q3', 'social_ratio_Q3', 'dim_entropy_norm_Q3', 'AP_Q3', 'AP_Q3_missing', 'n_submissions_Q3', 'num_late_submissions_Q3', 'cluster_Q3_0', 'cluster_Q3_1', 'cluster_Q3_2', 'cluster_Q3_3', 'cluster_Q3_4', 'cluster_Q3_dist_0', 'cluster_Q3_dist_1', 'cluster_Q3_dist_2', 'cluster_Q3_dist_3', 'cluster_Q3_dist_4']",[0.00898445 0.2563738  0.02354209 ... 0.15014707 0.9997173  0.05986199],with_cluster
Master,Logistic Regression,0.54,0.879,0.8619,0.8865,0.874,0.949,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(class_weight='balanced', max_iter=1000,
                                    random_state=42))])","[[1 0 2 ... 7.9676995277404785 3.87784743309021 5.502756595611572]
 [0 0 0 ... 6.656938076019287 5.135212421417236 5.491201400756836]
 [0 0 1 ... 7.848007678985596 4.329407215118408 5.6663665771484375]
 ...
 [0 1 0 ... 10.370686531066895 1.869815468788147 5.48698091506958]
 [0 0 1 ... 11.04797077178955 1.9982846975326538 5.776620864868164]
 [0 0 1 ... 9.939298629760742 1.6744074821472168 5.219395160675049]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'cluster_master_0', 'cluster_master_1', 'cluster_master_2', 'cluster_master_3', 'cluster_master_dist_0', 'cluster_master_dist_1', 'cluster_master_dist_2', 'cluster_master_dist_3']",[0.00321019 0.23398563 0.01360864 ... 0.16990121 0.96361378 0.20506561],with_cluster
Master,SVM,0.5,0.8583,0.8182,0.9008,0.8575,0.9435,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(class_weight='balanced', probability=True,
                     random_state=42))])","[[1 0 2 ... 7.9676995277404785 3.87784743309021 5.502756595611572]
 [0 0 0 ... 6.656938076019287 5.135212421417236 5.491201400756836]
 [0 0 1 ... 7.848007678985596 4.329407215118408 5.6663665771484375]
 ...
 [0 1 0 ... 10.370686531066895 1.869815468788147 5.48698091506958]
 [0 0 1 ... 11.04797077178955 1.9982846975326538 5.776620864868164]
 [0 0 1 ... 9.939298629760742 1.6744074821472168 5.219395160675049]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'total_engagement_norm', 'content_engagement_norm', 'assessment_engagement_norm', 'social_engagement_norm', 'content_ratio_norm', 'assessment_ratio_norm', 'social_ratio_norm', 'active_weeks_ratio_norm', 'AP_full', 'AP_full_missing', 'n_submissions', 'num_late_submissions', 'spacing_score_full', 'cluster_master_0', 'cluster_master_1', 'cluster_master_2', 'cluster_master_3', 'cluster_master_dist_0', 'cluster_master_dist_1', 'cluster_master_dist_2', 'cluster_master_dist_3']",[0.10567906 0.34348913 0.07713539 ... 0.07975256 0.93882984 0.14643147],with_cluster
